member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Nathaniel Moran,18,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,1
Nathaniel Moran,19,C00007880,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.","CREDIT UNION NATIONAL ASSOCIATION, INC.",5000,2
Nathaniel Moran,20,C00393728,"TEXAS ASSOCIATION FOR HOME CARE & HOSPICE, INC. TEXAS HOME CARE & HOSPICE PAC- FEDERAL",,5000,1
Nicole Malliotakis,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,16027,24
Nicole Malliotakis,2,C00304832,CONSTELLATION BRANDS INC POLITICAL ACTION COMMITTEE,"CONSTELLATION BRANDS, INC.",10000,2
Nicole Malliotakis,3,C00822833,DEFENDING THE AMERICAN DREAM PAC,,10000,2
Nicole Malliotakis,4,C00809970,HISPANIC LEADERSHIP TRUST,HISPANIC LEADERSHIP TRUST PARTNERSHIP,10000,2
Nicole Malliotakis,5,C00817338,MVL PAC,,10000,4
Nicole Malliotakis,6,C00755173,HONOR COURAGE COMMITMENT PAC,,10000,2
Nicole Malliotakis,7,C00359539,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE (SKINPAC),AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,8500,4
Nicole Malliotakis,8,C00286807,PROFESSIONAL AVIATION SAFETY SPECIALISTS PAC,PROFESSIONAL AVIATION SAFETY SPECIALISTS,7500,3
Nicole Malliotakis,9,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,7500,3
Nicole Malliotakis,10,C00016683,PFIZER INC. PAC,PFIZER INC.,7500,3
Nicole Malliotakis,11,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,7500,2
Nicole Malliotakis,12,C00769695,FREEDOM FORCE PAC,SALAZAR,7000,2
Nicole Malliotakis,13,C00493551,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A - FEDERAL ONLY,METLIFE INC.,7000,4
Nicole Malliotakis,14,C00373696,AMERICAN PSYCHIATRIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN PSYCHIATRIC ASSOCIATION,6000,3
Nicole Malliotakis,15,C00142158,"REWORLD WASTE, LLC POLITICAL ACTION COMMITTEE (REWORLD WASTE PAC)","REWORLD WASTE, LLC",5000,1
Nicole Malliotakis,16,C00312777,COZEN O'CONNOR POLITICAL ACTION COMMITTEE,COZEN O'CONNOR,5000,1
Nicole Malliotakis,17,C00064766,"UNITED PARCEL SERVICE, INC. PAC (UPSPAC)","UNITED PARCEL SERVICE, INC.",5000,1
Nicole Malliotakis,18,C00279380,"DISTRICT NO. 1-PCD, MARINE ENGINEERS' BENEFICIAL ASSOC. - POLITICAL ACTION FUND (MEBA-PAF)","DISTRICT NO.1-PCD, MEBA (MARINE ENGINEERS' BENEFICIAL ASSOCIATION)",5000,1
Nicole Malliotakis,19,C00274944,COLLEGE OF AMERICAN PATHOLOGISTS POLITICAL ACTION COMMITTEE,COLLEGE OF AMERICAN PATHOLOGISTS,5000,2
Nicole Malliotakis,20,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,2
Peter Welch,1,C00007922,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,5000,2
Peter Welch,2,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,2500,1
Peter Welch,3,C00279216,"IHEARTMEDIA, INC. PAC","IHEARTMEDIA, INC.",2500,1
Peter Welch,4,C00312777,COZEN O'CONNOR POLITICAL ACTION COMMITTEE,COZEN O'CONNOR,2500,1
Peter Welch,5,C00383950,NATIONAL ELEVATOR CONSTRUCTORS PAC/ INTN'L  UNION OF ELEVATOR CONSTRUCTORS (NEC PAC),INT'L UNION OF ELEVATOR CONSTRUCTORS,2500,1
Peter Welch,6,C00032979,"D.R.I.V.E. - DEM, REP, IND VOTER ED (THE PAC OF THE INT'L BRHD OF TEAMSTERS)",INTERNATIONAL BROTHERHOOD OF TEAMSTERS,1500,1
Peter Welch,7,C00262295,CTIA - THE WIRELESS ASSOCIATION POLITICAL ACTION COMMITTEE,CTIA - THE WIRELESS ASSOCIATION,1500,1
Peter Welch,8,C00000885,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMMITTEE,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,1000,1
Peter Welch,9,C00508770,NATIONAL GROCERS ASSOCIATION GROCERS POLITICAL ACTION COMMITTEE,NATIONAL GROCERS ASSOCIATION,1000,1
Peter Welch,10,C00522094,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.,AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC. (APASI),1000,1
Peter Welch,11,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,0,2
Peter Welch,12,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,0,2
Peter Welch,13,C00692384,LIVERAMP INC.'S COMMITTEE PROMOTING ETHICAL DATA USAGE (RAMPAC),"LIVERAMP, INC.",-1500,1
Randy Feenstra,1,C00755173,HONOR COURAGE COMMITMENT PAC,,10000,2
Randy Feenstra,2,C00401687,BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,,10000,2
Randy Feenstra,3,C00697326,"ON WISCONSIN PAC, INC.",STEIL VICTORY FUND,10000,2
Randy Feenstra,4,C00236414,TRANSAMERICA CORPORATION PAC,TRANSAMERICA,7500,2
Randy Feenstra,5,C00251447,I.P.H.F.H.A. POLITICAL ACTION COMMITTEE,NONE,5000,1
Randy Feenstra,6,C00197715,AMERICAN PISTACHIO GROWERS PISTACHIO POLITICAL ACTION COMMITTEE,,5000,1
Randy Feenstra,7,C00475665,GROWTH ENERGY PAC,,5000,3
Randy Feenstra,8,C00217638,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC),,5000,1
Randy Feenstra,9,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,1
Randy Feenstra,10,C00691972,ALLISON TRANSMISSION INC. POLITICAL ACTION COMMITTEE,,5000,1
Randy Feenstra,11,C00492363,LOUIS DREYFUS COMPANY LLC POLITICAL ACTION COMMITTEE,,5000,2
Randy Feenstra,12,C00204099,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),DEERE & COMPANY,5000,3
Randy Feenstra,13,C00201871,NATIONAL PORK PRODUCERS COUNCIL PORK PAC,NATIONAL PORK PRODUCERS COUNCIL,5000,1
Randy Feenstra,14,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,5000,1
Randy Feenstra,15,C00087874,"CONAGRA BRANDS, INC. GOOD GOVERNMENT ASSOCIATION","CONAGRA BRANDS, INC.",5000,1
Randy Feenstra,16,C00197095,THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (NMPAC),,5000,1
Randy Feenstra,17,C00246736,SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,,5000,2
Randy Feenstra,18,C00193631,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,THE FARM CREDIT COUNCIL,5000,1
Randy Feenstra,19,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,5000,1
Randy Feenstra,20,C00173393,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE - FEDERAL (GUARDIAN LIFE P,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,5000,1
Raphael Warnock,1,C00448696,SENATE CONSERVATIVES FUND,NONE,7351,2
Raphael Warnock,2,C00204453,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,NONE,5000,1
Raphael Warnock,3,C00883116,STRIPE INC. POLITICAL ACTION COMMITTEE,,3500,1
Raphael Warnock,4,C00697375,MILLIKEN & COMPANY PAC,MILLIKEN & COMPANY,2500,1
Raphael Warnock,5,C00490474,INSURED RETIREMENT INSTITUTE POLITICAL ACTION COMMITTEE (IRI PAC),,2500,3
Raphael Warnock,6,C00431312,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2500,3
Raphael Warnock,7,C00364158,AMERICAN COLLEGE OF OB-GYNS PAC (OB-GYN PAC),,2500,1
Raphael Warnock,8,C00344325,POLITICAL ACTION COMMITTEE OF THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,2500,1
Raphael Warnock,9,C00245548,NATIONAL MARINE MANUFACTURERS ASSOCIATION AND MARINE RETAILERS ASSOCIATION BOAT PAC,NATIONAL MARINE MANUFACTURERS ASSOCIATION,2500,1
Raphael Warnock,10,C00001636,SMART TD PAC,SMART TD,2500,1
Raphael Warnock,11,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,2500,1
Raphael Warnock,12,C00007922,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,2500,1
Raphael Warnock,13,C00032995,AMALGAMATED TRANSIT UNION - COPE,AMALGAMATED TRANSIT UNION,2500,1
Raphael Warnock,14,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,2500,1
Raphael Warnock,15,C00550491,THOMPSON COBURN POLITICAL ACTION COMMITTEE,,2000,1
Raphael Warnock,16,C00325936,SOCIETY OF THORACIC SURGEONS POLITICAL ACTION COMMITTEE,THE SOCIETY OF THORACIC SURGEONS,2000,1
Raphael Warnock,17,C00382143,ASSOCIATION OF FUNDRAISING PROFESSIONALS POLITICAL ACTION COMMITTEE,ASSOCIATION OF FUNDRAISING PROFESSIONALS,1500,1
Raphael Warnock,18,C00032979,"D.R.I.V.E. - DEM, REP, IND VOTER ED (THE PAC OF THE INT'L BRHD OF TEAMSTERS)",INTERNATIONAL BROTHERHOOD OF TEAMSTERS,1500,1
Raphael Warnock,19,C00447565,FINSECA PAC,,1500,1
Raphael Warnock,20,C00651430,GOLF COURSE SUPERINTENDENTS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,,1000,1
Richard Neal,1,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",10000,2
Richard Neal,2,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,10000,3
Richard Neal,3,C00067231,"HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND","HCA HEALTHCARE, INC.",10000,2
Richard Neal,4,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,10000,3
Richard Neal,5,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,10000,4
Richard Neal,6,C00428623,GOOGLE LLC NETPAC,GOOGLE LLC,10000,2
Richard Neal,7,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,10000,3
Richard Neal,8,C00341602,SOUTHWEST AIRLINES CO. POLITICAL ACTION COMMITTEE (SWAPAC),SOUTHWEST AIRLINES CO,10000,2
Richard Neal,9,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,10000,2
Richard Neal,10,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,8000,6
Richard Neal,11,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,3
Richard Neal,12,C00347955,"LIFEPOINT HEALTH PAC - THE PAC OF LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)","LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)",7500,3
Richard Neal,13,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,7500,2
Richard Neal,14,C00255752,AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC),AMERICAN SOCIETY OF ANESTHESIOLOGISTS,7500,3
Richard Neal,15,C00113159,EASTMANPAC-POLITICAL ACTION COMMITTEE OF EASTMAN CHEMICAL COMPANY,EASTMAN CHEMICAL COMPANY,6000,2
Richard Neal,16,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,5000,2
Richard Neal,17,C00150367,NATIONAL VENTURE CAPITAL ASSOCIATION VENTUREPAC,,5000,1
Richard Neal,18,C00406801,AVANGRID POLITICAL ACTION COMMITTEE,AVANGRID,5000,1
Richard Neal,19,C00148031,CATERPILLAR INC. POLITICAL ACTION COMMITTEE (CATPAC),CATERPILLAR INC.,5000,1
Richard Neal,20,C00147975,KIDSPAC,,5000,1
Roger Marshall,1,C00450692,POET PAC,NONE,10000,2
Roger Marshall,2,C00001388,"DAIRY FARMERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE; AKA DFA-PAC","DAIRY FARMERS OF AMERICA, INC.",7500,2
Roger Marshall,3,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,5500,2
Roger Marshall,4,C00660894,GARMIN INTERNATIONAL INC POLITICAL ACTION COMMITTEE,GARMIN INTERNATIONAL,5000,1
Roger Marshall,5,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,1
Roger Marshall,6,C00509356,CERRIS INC. POLITICAL ACTION COMMITTEE (FORMERLY KNOW AS MMC CORP PAC),CERRIS INC.,5000,1
Roger Marshall,7,C00435933,AMERICAN ACADEMY OF NEUROLOGY BRAINPAC,AMERICAN ACADEMY OF NEUROLOGY,5000,1
Roger Marshall,8,C00369660,VENABLE PAC (VEN-PAC),,5000,2
Roger Marshall,9,C00030809,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION - PAC,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,4500,1
Roger Marshall,10,C00000729,AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE,,3500,2
Roger Marshall,11,C00002238,NATIONAL COUNCIL OF FARMER COOPERATIVES CO-OP/PAC,NATIONAL COUNCIL OF FARMER COOPERATIVES,3500,2
Roger Marshall,12,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,3000,1
Roger Marshall,13,C00410068,FRATERNITY & SORORITY POLITICAL ACTION COMMITTEE,,2500,1
Roger Marshall,14,C00325324,NATIONAL MILK PRODUCERS FEDERATION PAC (NMPF PAC),NATIONAL MILK PRODUCERS FEDERATION,2500,1
Roger Marshall,15,C00264770,AGRICULTURAL RETAILERS ASSOCIATION POLITICAL ACTION COMMITTE,AGRICULTURAL RETAILERS ASSOCIATION,2500,1
Roger Marshall,16,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,2500,1
Roger Marshall,17,C00039321,"PEPSICO, INC. CONCERNED CITIZENS FUND","PEPSICO, INC.",2500,1
Roger Marshall,18,C00360362,SCHWAN'S COMPANY POLITICAL ACTION COMMITTEE,SCHWAN'S COMPANY,2000,1
Roger Marshall,19,C00408468,AMERICAN SOYBEAN ASSOCIATION PAC (SOYPAC),NONE,2000,4
Roger Marshall,20,C00250753,AUTO CARE ASSOCIATION POLITICAL ACTION COMMITTEE,AUTO CARE ASSOCIATION,2000,2
Ron Estes,1,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),7500,3
Ron Estes,2,C00247403,NORPAC,NONE,7000,1
Ron Estes,3,C00123612,TEXTRON INC. POLITICAL ACTION COMMITTEE,BEECHCRAFT INC. POLITICAL ACTION COMMITTEE (BEECHCRAFT PAC),6500,5
Ron Estes,4,C00016683,PFIZER INC. PAC,PFIZER INC.,6500,4
Ron Estes,5,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,5500,4
Ron Estes,6,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,5025,7
Ron Estes,7,C00255752,AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC),AMERICAN SOCIETY OF ANESTHESIOLOGISTS,5000,2
Ron Estes,8,C00361758,"T-MOBILE US, INC.  POLITICAL ACTION COMMITTEE (T-PAC)","T-MOBILE US, INC.  POLITICAL ACTION COMMITTEE (T-PAC)",5000,1
Ron Estes,9,C00303883,CASE NEW HOLLAND INDUSTRIAL INC. EXCELLENCE IN GOVERNMENT FUND (CNH INDUSTRIAL EXCELLENCE IN GOVERNMENT FUND),,5000,1
Ron Estes,10,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,5000,1
Ron Estes,11,C00347476,CREATING A MAJORITY PARTY ACTION COMMITTEE (C.A.M.P.A.C.),NONE,5000,1
Ron Estes,12,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,5000,1
Ron Estes,13,C00364455,FIDELITY NATIONAL FINANCIAL INC PAC 2001,,5000,1
Ron Estes,14,C00064766,"UNITED PARCEL SERVICE, INC. PAC (UPSPAC)","UNITED PARCEL SERVICE, INC.",5000,1
Ron Estes,15,C00380550,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),,5000,2
Ron Estes,16,C00421230,"AIRBUS AMERICAS, INC. POLITICAL ACTION COMMITTEE","AIRBUS AMERICAS, INC.",5000,1
Ron Estes,17,C00426874,FEDERATION OF EXCHANGE ACCOMODATORS 1031 PAC,,5000,1
Ron Estes,18,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,1
Ron Estes,19,C00246736,SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,,5000,2
Ron Estes,20,C00250399,AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,NONE,5000,1
Ron Johnson,1,C00448696,SENATE CONSERVATIVES FUND,NONE,46476,70
Ron Johnson,2,C00524181,SENATE CONSERVATIVES ACTION,NONE,22882,3
Ron Johnson,3,C00426874,FEDERATION OF EXCHANGE ACCOMODATORS 1031 PAC,,5000,1
Ron Johnson,4,C00331686,FASPAC FAREWAY STORES INC PAC,,4000,1
Ron Johnson,5,C00105338,"FOLEY & LARDNER POLITICAL FUND, INC.",NONE,3500,2
Ron Johnson,6,C00244863,NATIONAL ROOFING CONTRACTORS ASSOCIATION ROOF PAC,NATIONAL ROOFING AND CONTRACTORS ASSOCIATION,3500,2
Ron Johnson,7,C00021295,BRACEPAC,NONE,2500,1
Ron Johnson,8,C00099945,WEC ENERGY GROUP POLITICAL ACTION COMMITTEE,"WEC ENERGY GROUP, INC.",2500,1
Ron Johnson,9,C00493312,S CORPORATION ASSOCIATION PAC (S-CORP PAC),S CORPORATION ASSOCIATION,2500,1
Ron Johnson,10,C00109306,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,1000,1
Ron Johnson,11,C00217638,INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC),,1000,1
Ron Johnson,12,C00440453,GAINWELL HOLDING CORP. POLITICAL ACTION COMMITTEE (GAINWELL PAC),GAINWELL HOLDING CORP.,1000,1
Ron Johnson,13,C00479998,TENASKA INC EMPLOYEES POLITICAL ACTION COMMITTEE,,1000,1
Ron Johnson,14,C00489302,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),SUNRUN INC.,1000,1
Ron Johnson,15,C00558411,U.S. VENTURE INC. PAC,US VENTURE INC.,1000,1
Ron Wyden,1,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,10000,4
Ron Wyden,2,C00454793,PACIFIC COAST COUNCIL OF CUSTOMS BROKERS AND FREIGHT FORWARDERS ASSNS INC TRADE EXPANSION,,7000,1
Ron Wyden,3,C00106740,"AMERICA'S HEALTH INSURANCE PLANS, INC. PAC (AHIP PAC)","AMERICA'S HEALTH INSURANCE PLANS, INC.",5000,1
Ron Wyden,4,C00289058,GENESEE & WYOMING INC. PAC,GENESEE & WYOMING INC.,5000,1
Ron Wyden,5,C00225342,MCGUIREWOODS FEDERAL PAC,NONE,5000,2
Ron Wyden,6,C00171330,HOLLAND & KNIGHT COMMITTEE FOR EFFECTIVE GOVERNMENT,,5000,1
Ron Wyden,7,C00401299,"FRESENIUS MEDICAL CARE HOLDINGS, INC. POLITICAL ACTION COMMITTEE","FRESENIUS MEDICAL CARE HOLDINGS, INC.",5000,1
Ron Wyden,8,C00408260,THE GRANT THORNTON ADVISORS LLC POLITICAL ACTION COMMITTEE,GRANT THORNTON ADVISORS LLC,5000,1
Ron Wyden,9,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,5000,1
Ron Wyden,10,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,1
Ron Wyden,11,C00685958,ASSURED GUARANTY INC. POLITICAL ACTION COMMITTEE (ASSURED GUARANTY PAC),,5000,1
Ron Wyden,12,C00777458,DARLING INGREDIENTS INC POLITICAL ACTION COMMITTEE (DARPAC),DARLING INGREDIENTS INC.,5000,2
Ron Wyden,13,C00096842,THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERNMENT,AMERICAN ELECTRIC POWER,5000,1
Ron Wyden,14,C00754648,"GRAIL, INC. PAC","GRAIL, INC.",5000,1
Ron Wyden,15,C00082792,ELI LILLY AND COMPANY POLITICAL ACTION COMMITTEE,ELI LILLY AND COMPANY,5000,1
Ron Wyden,16,C00590315,SAMSUNG ELECTRONICS AMERICA INC POLITICAL ACTION COMMITTEE,,3000,3
Ron Wyden,17,C00848697,LANTHEUS HOLDINGS INC POLITICAL ACTION COMMITTEE (LANTHEUS PAC),LANTHEUS HOLDINGS INC,2500,2
Ron Wyden,18,C00358903,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,2500,1
Ron Wyden,19,C00383976,FRIENDS OF COMMUNITY ONCOLOGY PAC,NONE,2500,1
Ron Wyden,20,C00400929,"CENCORA, INC. PAC","CENCORA, INC.",2500,1
Rudy Yakym,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,12029,11
Rudy Yakym,2,C00010868,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),AMERICAN COUNCIL OF ENGINEERING COMPANIES,10100,3
Rudy Yakym,3,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,10000,2
Rudy Yakym,4,C00582726,JUMP INTO ACTION FOR CONSERVATIVES TO KEEP OUR IDEAS ELEVATED PAC,JACKIE  WALORSKI SWIHART,10000,2
Rudy Yakym,5,C00467431,THE EYE OF THE TIGER POLITICAL ACTION COMMITTEE,SCALISE LEADERSHIP FUND,10000,2
Rudy Yakym,6,C00484162,MEDICAL DEVICE MANUFACTURERS ASSOCIATION PAC,MEDICAL DEVICE MANUFACTURERS ASSOCIATION,10000,3
Rudy Yakym,7,C00541169,NATIONAL ASSOCIATION OF MANUFACTURERS PAC (NAM-PAC),NATIONAL ASSOCIATION OF MANUFACTURERS,10000,2
Rudy Yakym,8,C00083535,DUKE ENERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (DUKEPAC),DUKE ENERGY CORPORATION,8500,4
Rudy Yakym,9,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,7500,2
Rudy Yakym,10,C00495002,AMERICAN INVESTMENT COUNCIL POLITICAL ACTION COMMITTEE,AMERICAN INVESTMENT COUNCIL,7500,4
Rudy Yakym,11,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,7500,2
Rudy Yakym,12,C00431312,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,7000,2
Rudy Yakym,13,C00113241,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL APARTMENT ASSOCIATION,7000,4
Rudy Yakym,14,C00009985,NATIONAL ASSOCIATION OF BROADCASTERS POLITICAL ACTION COMMITTEE (NABPAC),NATIONAL ASSOCIATION OF BROADCASTERS,6500,3
Rudy Yakym,15,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,6000,3
Rudy Yakym,16,C00280222,KPMG PARTNERS/PRINCIPALS AND EMPLOYEES PAC,NONE,6000,2
